5.385422706604003906e+00,1.562013383954763412e-02
5.384209632873535156e+00,1.432063523679971695e-02
5.424342155456542969e+00,1.578944921493530273e-02
5.401943683624267578e+00,1.665576174855232239e-02
5.404200077056884766e+00,1.273672189563512802e-02
5.366736412048339844e+00,1.497559063136577606e-02
5.400228500366210938e+00,1.458646077662706375e-02
5.380244731903076172e+00,1.559427473694086075e-02
5.397567272186279297e+00,1.283896341919898987e-02
5.359766006469726562e+00,1.357243023812770844e-02
5.365099906921386719e+00,1.452275551855564117e-02
5.364053726196289062e+00,1.422982290387153625e-02
5.388563632965087891e+00,1.511883176863193512e-02
5.382236957550048828e+00,1.350109931081533432e-02
5.399810791015625000e+00,1.504976395517587662e-02
5.389513969421386719e+00,1.431480702012777328e-02
5.348989963531494141e+00,1.544287707656621933e-02
5.335546016693115234e+00,1.401817798614501953e-02
5.363868236541748047e+00,1.670020259916782379e-02
5.365347385406494141e+00,1.316142920404672623e-02
5.413640975952148438e+00,1.612042263150215149e-02
5.406832695007324219e+00,1.372358296066522598e-02
5.404733180999755859e+00,1.370943803340196609e-02
5.402764797210693359e+00,1.436296850442886353e-02
5.416572093963623047e+00,1.584096997976303101e-02
5.364825248718261719e+00,1.525266468524932861e-02
5.423435688018798828e+00,1.480865292251110077e-02
5.444006919860839844e+00,1.262447051703929901e-02
5.354430198669433594e+00,1.426570583134889603e-02
5.371984004974365234e+00,1.336807198822498322e-02
5.420554637908935547e+00,1.401626039296388626e-02
5.371038436889648438e+00,1.399134565144777298e-02
5.360688686370849609e+00,1.343518774956464767e-02
5.398680686950683594e+00,1.454789750277996063e-02
5.339360713958740234e+00,1.324029080569744110e-02
5.389080047607421875e+00,1.426101289689540863e-02
5.366553306579589844e+00,1.432899758219718933e-02
5.372372627258300781e+00,1.498830970376729965e-02
5.382388591766357422e+00,1.457137055695056915e-02
5.325800418853759766e+00,1.419066824018955231e-02
5.418727397918701172e+00,1.485941838473081589e-02
5.378641128540039062e+00,1.350343227386474609e-02
5.388194084167480469e+00,1.438678894191980362e-02
5.388094425201416016e+00,1.428648829460144043e-02
5.341531276702880859e+00,1.559398416429758072e-02
5.384997367858886719e+00,1.553507614880800247e-02
5.329064369201660156e+00,1.488114055246114731e-02
5.401658058166503906e+00,1.314777694642543793e-02
5.375431537628173828e+00,1.334025897085666656e-02
5.305871963500976562e+00,1.485276501625776291e-02
5.352062702178955078e+00,1.441764831542968750e-02
5.351047515869140625e+00,1.494978182017803192e-02
5.392679691314697266e+00,1.393615081906318665e-02
5.357482433319091797e+00,1.195413805544376373e-02
5.372843742370605469e+00,1.556058321148157120e-02
5.391636371612548828e+00,1.600519008934497833e-02
5.347363471984863281e+00,1.558737456798553467e-02
5.409104824066162109e+00,1.641392149031162262e-02
5.371988773345947266e+00,1.413425523787736893e-02
5.384038925170898438e+00,1.412831991910934448e-02
5.351535320281982422e+00,1.406758651137351990e-02
5.353729724884033203e+00,1.631484553217887878e-02
5.341769695281982422e+00,1.638997904956340790e-02
5.302763938903808594e+00,1.495809014886617661e-02
5.392604827880859375e+00,1.346853375434875488e-02
5.378055572509765625e+00,1.464851573109626770e-02
5.346446037292480469e+00,1.522996742278337479e-02
5.395889759063720703e+00,1.444253232330083847e-02
5.358242034912109375e+00,1.604333333671092987e-02
5.340875625610351562e+00,1.682468131184577942e-02
5.372250080108642578e+00,1.335778553038835526e-02
5.381183624267578125e+00,1.309882663190364838e-02
5.380137920379638672e+00,1.363048050552606583e-02
5.365229129791259766e+00,1.435387786477804184e-02
5.389995098114013672e+00,1.284666545689105988e-02
5.369182586669921875e+00,1.358046382665634155e-02
5.345549583435058594e+00,1.352538634091615677e-02
5.385826110839843750e+00,1.318130455911159515e-02
5.383156776428222656e+00,1.457297988235950470e-02
5.365390777587890625e+00,1.285121403634548187e-02
5.294321060180664062e+00,1.529925875365734100e-02
5.414447784423828125e+00,1.454852242022752762e-02
5.391911983489990234e+00,1.421414595097303391e-02
5.331899642944335938e+00,1.412052288651466370e-02
5.345403194427490234e+00,1.624150760471820831e-02
5.359786510467529297e+00,1.393057033419609070e-02
5.426293373107910156e+00,1.429601665586233139e-02
5.382301330566406250e+00,1.482764258980751038e-02
5.362643241882324219e+00,1.477935910224914551e-02
5.380105972290039062e+00,1.475236192345619202e-02
5.348185539245605469e+00,1.400624494999647141e-02
5.328416824340820312e+00,1.499520335346460342e-02
5.308592796325683594e+00,1.516908314079046249e-02
5.331151962280273438e+00,1.690614037215709686e-02
5.351103782653808594e+00,1.510133501142263412e-02
5.398019313812255859e+00,1.393309142440557480e-02
5.366911888122558594e+00,1.572832651436328888e-02
5.435768604278564453e+00,1.620657183229923248e-02
5.394925117492675781e+00,1.431653182953596115e-02
5.399130821228027344e+00,1.464585401117801666e-02
5.457484245300292969e+00,1.504201255738735199e-02
5.374971389770507812e+00,1.466451305896043777e-02
5.383769512176513672e+00,1.522924751043319702e-02
5.380322933197021484e+00,1.241318415850400925e-02
5.412820816040039062e+00,1.221221685409545898e-02
5.336895942687988281e+00,1.788240671157836914e-02
5.369518756866455078e+00,1.395403034985065460e-02
5.358947277069091797e+00,1.583645679056644440e-02
5.391570091247558594e+00,1.535521633923053741e-02
5.425878047943115234e+00,1.329506095498800278e-02
5.367285251617431641e+00,1.472801901400089264e-02
5.372516632080078125e+00,1.296468172222375870e-02
5.331165790557861328e+00,1.445842720568180084e-02
5.382320404052734375e+00,1.530592143535614014e-02
5.384579658508300781e+00,1.511952467262744904e-02
5.371994018554687500e+00,1.460736710578203201e-02
5.348302364349365234e+00,1.298626419156789780e-02
5.419912338256835938e+00,1.412821374833583832e-02
5.360593795776367188e+00,1.388218719512224197e-02
5.383195877075195312e+00,1.577801629900932312e-02
5.425834655761718750e+00,1.552697923034429550e-02
5.368354797363281250e+00,1.417267229408025742e-02
5.388718605041503906e+00,1.446184981614351273e-02
5.418912887573242188e+00,1.257400680333375931e-02
5.357151508331298828e+00,1.717741042375564575e-02
5.384778976440429688e+00,1.429178286343812943e-02
5.349407672882080078e+00,1.343378238379955292e-02
5.304313182830810547e+00,1.757776737213134766e-02
5.402595520019531250e+00,1.439436711370944977e-02
5.372559070587158203e+00,1.484131533652544022e-02
5.416269779205322266e+00,1.567512564361095428e-02
5.345637321472167969e+00,1.623591035604476929e-02
5.388200283050537109e+00,1.515438687056303024e-02
5.379576206207275391e+00,1.447409670799970627e-02
5.347574710845947266e+00,1.305987033993005753e-02
5.384997367858886719e+00,1.657314039766788483e-02
5.434112548828125000e+00,1.223936211317777634e-02
5.406105518341064453e+00,1.322239357978105545e-02
5.367699146270751953e+00,1.316494774073362350e-02
5.361867904663085938e+00,1.473810430616140366e-02
5.349503993988037109e+00,1.436053588986396790e-02
5.367241859436035156e+00,1.372068841010332108e-02
5.352805137634277344e+00,1.629164069890975952e-02
5.372050285339355469e+00,1.391362305730581284e-02
5.394863605499267578e+00,1.289901603013277054e-02
5.354740619659423828e+00,1.388334389775991440e-02
5.347154140472412109e+00,1.479562185704708099e-02
5.392605304718017578e+00,1.488510146737098694e-02
5.389256477355957031e+00,1.358985807746648788e-02
5.358193397521972656e+00,1.781249977648258209e-02
5.336285591125488281e+00,1.465505920350551605e-02
5.345159530639648438e+00,1.459584292024374008e-02
5.352336883544921875e+00,1.488151121884584427e-02
5.422532081604003906e+00,1.363740023225545883e-02
5.351371288299560547e+00,1.638093777000904083e-02
5.374765872955322266e+00,1.499622687697410583e-02
5.342546939849853516e+00,1.390549354255199432e-02
5.344276428222656250e+00,1.616669446229934692e-02
5.387699127197265625e+00,1.342906989157199860e-02
5.421763896942138672e+00,1.476822420954704285e-02
5.329003810882568359e+00,1.599580980837345123e-02
5.334559440612792969e+00,1.373108010739088058e-02
5.355353832244873047e+00,1.427425723522901535e-02
5.370950698852539062e+00,1.571162417531013489e-02
5.338295459747314453e+00,1.541456021368503571e-02
5.436086654663085938e+00,1.367025915533304214e-02
5.333436489105224609e+00,1.399472169578075409e-02
5.339816570281982422e+00,1.561604347079992294e-02
5.380109310150146484e+00,1.323369797319173813e-02
5.378883361816406250e+00,1.472053956240415573e-02
5.357582569122314453e+00,1.636056043207645416e-02
5.397025585174560547e+00,1.441815681755542755e-02
5.367369651794433594e+00,1.472222991287708282e-02
5.412070274353027344e+00,1.573022268712520599e-02
5.337132930755615234e+00,1.560952048748731613e-02
5.377023220062255859e+00,1.499567460268735886e-02
5.378427028656005859e+00,1.597194559872150421e-02
5.395262241363525391e+00,1.513370592147111893e-02
5.405131816864013672e+00,1.416101306676864624e-02
5.405244827270507812e+00,1.427444256842136383e-02
5.351754665374755859e+00,1.527632866054773331e-02
5.389764308929443359e+00,1.711533777415752411e-02
5.376301765441894531e+00,1.345229614526033401e-02
5.393936634063720703e+00,1.307479757815599442e-02
5.380177497863769531e+00,1.577601581811904907e-02
5.347581386566162109e+00,1.382361259311437607e-02
5.387979984283447266e+00,1.454863511025905609e-02
5.373872280120849609e+00,1.706971414387226105e-02
5.377606391906738281e+00,1.393097732216119766e-02
5.331210136413574219e+00,1.426620688289403915e-02
5.405311584472656250e+00,1.393090933561325073e-02
5.365997791290283203e+00,1.360130868852138519e-02
5.426707744598388672e+00,1.713778451085090637e-02
5.356159210205078125e+00,1.409095805138349533e-02
5.406504631042480469e+00,1.278467010706663132e-02
5.387145042419433594e+00,1.550717651844024658e-02
5.372116088867187500e+00,1.557336933910846710e-02
5.332771778106689453e+00,1.494757086038589478e-02
5.353818416595458984e+00,1.403601188212633133e-02
5.407021999359130859e+00,1.349720451980829239e-02
5.422710895538330078e+00,1.241003535687923431e-02
5.345466613769531250e+00,1.173626165837049484e-02
5.384206295013427734e+00,1.582679152488708496e-02
5.349419116973876953e+00,1.494561694562435150e-02
5.376502990722656250e+00,1.554858684539794922e-02
5.356761455535888672e+00,1.610198989510536194e-02
5.418508052825927734e+00,1.255639363080263138e-02
5.371743202209472656e+00,1.553463935852050781e-02
5.394262313842773438e+00,1.537930779159069061e-02
5.345046997070312500e+00,1.530279219150543213e-02
5.396466255187988281e+00,1.335798855870962143e-02
5.360137462615966797e+00,1.576129905879497528e-02
5.345867156982421875e+00,1.545774284750223160e-02
5.418808937072753906e+00,1.463807560503482819e-02
5.335271835327148438e+00,1.693678647279739380e-02
5.378521442413330078e+00,1.551047898828983307e-02
5.383252143859863281e+00,1.291861012578010559e-02
5.402513027191162109e+00,1.371680013835430145e-02
5.393864154815673828e+00,1.506815105676651001e-02
5.344933509826660156e+00,1.521225366741418839e-02
5.407232284545898438e+00,1.634431257843971252e-02
5.405632495880126953e+00,1.357452385127544403e-02
5.410025119781494141e+00,1.412369217723608017e-02
5.322435855865478516e+00,1.662424206733703613e-02
5.360099315643310547e+00,1.574823632836341858e-02
5.439215660095214844e+00,1.192532014101743698e-02
5.295634746551513672e+00,1.504496578127145767e-02
5.412633895874023438e+00,1.546513289213180542e-02
5.375728130340576172e+00,1.586512848734855652e-02
5.405386924743652344e+00,1.413192506879568100e-02
5.404119014739990234e+00,1.420813705772161484e-02
5.346720695495605469e+00,1.425028871744871140e-02
5.357980251312255859e+00,1.434445567429065704e-02
5.346990108489990234e+00,1.414001919329166412e-02
5.401909828186035156e+00,1.414536871016025543e-02
5.371013641357421875e+00,1.385855395346879959e-02
5.388974189758300781e+00,1.399923209100961685e-02
5.391946792602539062e+00,1.424696668982505798e-02
5.378874778747558594e+00,1.402874942868947983e-02
5.346049785614013672e+00,1.568830013275146484e-02
5.422273635864257812e+00,1.455015968531370163e-02
5.410971641540527344e+00,1.324874442070722580e-02
5.361143112182617188e+00,1.476991921663284302e-02
5.394612789154052734e+00,1.425195764750242233e-02
5.380342006683349609e+00,1.394384820014238358e-02
5.363516330718994141e+00,1.320712547749280930e-02
5.362970829010009766e+00,1.393975876271724701e-02
5.397409915924072266e+00,1.464596670120954514e-02
5.424034595489501953e+00,1.446918118745088577e-02
5.311851024627685547e+00,1.546398084610700607e-02
5.324451446533203125e+00,1.548708137124776840e-02
5.399697780609130859e+00,1.538529153913259506e-02
5.415315628051757812e+00,1.392740756273269653e-02
5.349998474121093750e+00,1.230600476264953613e-02
5.406959533691406250e+00,1.446582935750484467e-02
5.346915721893310547e+00,1.445886772125959396e-02
5.387469291687011719e+00,1.453269086778163910e-02
5.378887176513671875e+00,1.404341589659452438e-02
5.403038978576660156e+00,1.602281443774700165e-02
5.363760471343994141e+00,1.225476711988449097e-02
5.335426807403564453e+00,1.467271056026220322e-02
5.393957138061523438e+00,1.274706050753593445e-02
5.365841388702392578e+00,1.589519716799259186e-02
5.335377693176269531e+00,1.331635657697916031e-02
5.353238105773925781e+00,1.341169420629739761e-02
5.327170372009277344e+00,1.590933278203010559e-02
5.351771831512451172e+00,1.527008321136236191e-02
5.380677223205566406e+00,1.488331425935029984e-02
5.429416656494140625e+00,1.531053986400365829e-02
5.340784072875976562e+00,1.313757151365280151e-02
5.418405532836914062e+00,1.265512406826019287e-02
5.324616909027099609e+00,1.429131720215082169e-02
5.376523971557617188e+00,1.426820363849401474e-02
5.388089179992675781e+00,1.462640054523944855e-02
5.396845817565917969e+00,1.488394755870103836e-02
5.379168510437011719e+00,1.507128588855266571e-02
5.384043693542480469e+00,1.505884062498807907e-02
5.353884220123291016e+00,1.569782383739948273e-02
5.329228401184082031e+00,1.608874462544918060e-02
5.379989147186279297e+00,1.604557968676090240e-02
5.349271774291992188e+00,1.437715999782085419e-02
5.421716213226318359e+00,1.557214651256799698e-02
5.349026203155517578e+00,1.479258947074413300e-02
5.348446369171142578e+00,1.394087728112936020e-02
5.435119152069091797e+00,1.275658421218395233e-02
5.392899990081787109e+00,1.659464277327060699e-02
5.319338321685791016e+00,1.491569448262453079e-02
5.382312297821044922e+00,1.446216274052858353e-02
5.387838840484619141e+00,1.308337505906820297e-02
5.311470031738281250e+00,1.343758404254913330e-02
5.356826782226562500e+00,1.377519965171813965e-02
5.398691177368164062e+00,1.473005674779415131e-02
5.348985671997070312e+00,1.571287401020526886e-02
5.353281974792480469e+00,1.460113096982240677e-02
5.365380287170410156e+00,1.507332921028137207e-02
5.417102813720703125e+00,1.351174153387546539e-02
5.376517772674560547e+00,1.448299270123243332e-02
5.447186946868896484e+00,1.388450991362333298e-02
5.363784313201904297e+00,1.539258752018213272e-02
5.376331806182861328e+00,1.628094911575317383e-02
5.305435657501220703e+00,1.438241638243198395e-02
5.420369625091552734e+00,1.529563777148723602e-02
5.371178150177001953e+00,1.728711463510990143e-02
5.364135265350341797e+00,1.429723948240280151e-02
5.394596576690673828e+00,1.383070927113294601e-02
5.411259651184082031e+00,1.287703402340412140e-02
5.347068309783935547e+00,1.288659870624542236e-02
5.404752731323242188e+00,1.424426957964897156e-02
5.391252517700195312e+00,1.252566836774349213e-02
5.326740741729736328e+00,1.519047096371650696e-02
5.374155044555664062e+00,1.339060068130493164e-02
5.366094589233398438e+00,1.435513142496347427e-02
5.371229171752929688e+00,1.342431455850601196e-02
5.416722774505615234e+00,1.353495009243488312e-02
5.354610443115234375e+00,1.349217724055051804e-02
5.366810798645019531e+00,1.454319059848785400e-02
5.417609691619873047e+00,1.470538787543773651e-02
